Data,                               Config,                             Method,                             Total compressed size
github.tar,                         level 13 with dict dds,             advanced one pass,                  37220
github.tar,                         level 13 with dict copy,            advanced one pass,                  37130
github.tar,                         level 13 with dict load,            advanced one pass,                  36010
github.tar,                         level 16,                           advanced one pass,                  40471
github.tar,                         level 16 with dict,                 advanced one pass,                  33378
github.tar,                         level 16 with dict dms,             advanced one pass,                  33213
github.tar,                         level 16 with dict dds,             advanced one pass,                  33213
github.tar,                         level 16 with dict copy,            advanced one pass,                  33378
github.tar,                         level 16 with dict load,            advanced one pass,                  39081
github.tar,                         level 19,                           advanced one pass,                  32134
github.tar,                         level 19 with dict,                 advanced one pass,                  32709
github.tar,                         level 19 with dict dms,             advanced one pass,                  32553
github.tar,                         level 19 with dict dds,             advanced one pass,                  32553
github.tar,                         level 19 with dict copy,            advanced one pass,                  32709
github.tar,                         level 19 with dict load,            advanced one pass,                  32474
github.tar,                         no source size,                     advanced one pass,                  38831
github.tar,                         no source size with dict,           advanced one pass,                  37995
github.tar,                         long distance mode,                 advanced one pass,                  40252
github.tar,                         multithreaded,                      advanced one pass,                  38831
github.tar,                         multithreaded long distance mode,   advanced one pass,                  40232
github.tar,                         small window log,                   advanced one pass,                  198540
github.tar,                         small hash log,                     advanced one pass,                  129870
github.tar,                         small chain log,                    advanced one pass,                  41669
github.tar,                         explicit params,                    advanced one pass,                  41385
github.tar,                         uncompressed literals,              advanced one pass,                  41525
github.tar,                         uncompressed literals optimal,      advanced one pass,                  35397
github.tar,                         huffman literals,                   advanced one pass,                  38853
github.tar,                         multithreaded with advanced params, advanced one pass,                  41525
silesia,                            level -5,                           advanced one pass small out,        6852424
silesia,                            level -3,                           advanced one pass small out,        6503413
silesia,                            level -1,                           advanced one pass small out,        6172178
silesia,                            level 0,                            advanced one pass small out,        4842075
silesia,                            level 1,                            advanced one pass small out,        5306426
silesia,                            level 3,                            advanced one pass small out,        4842075
silesia,                            level 4,                            advanced one pass small out,        4779186
silesia,                            level 5 row 1,                      advanced one pass small out,        4666323
silesia,                            level 5 row 2,                      advanced one pass small out,        4670136
silesia,                            level 5,                            advanced one pass small out,        4666323
silesia,                            level 6,                            advanced one pass small out,        4603066
silesia,                            level 7 row 1,                      advanced one pass small out,        4566984
silesia,                            level 7 row 2,                      advanced one pass small out,        4564868
silesia,                            level 7,                            advanced one pass small out,        4566984
silesia,                            level 9,                            advanced one pass small out,        4543018
silesia,                            level 11 row 1,                     advanced one pass small out,        4505046
silesia,                            level 11 row 2,                     advanced one pass small out,        4503116
silesia,                            level 12 row 1,                     advanced one pass small out,        4505046
silesia,                            level 12 row 2,                     advanced one pass small out,        4503116
silesia,                            level 13,                           advanced one pass small out,        4493990
silesia,                            level 16,                           advanced one pass small out,        4359864
silesia,                            level 19,                           advanced one pass small out,        4296880
silesia,                            no source size,                     advanced one pass small out,        4842075
silesia,                            long distance mode,                 advanced one pass small out,        4833710
silesia,                            multithreaded,                      advanced one pass small out,        4842075
silesia,                            multithreaded long distance mode,   advanced one pass small out,        4833737
silesia,                            small window log,                   advanced one pass small out,        7095000
silesia,                            small hash log,                     advanced one pass small out,        6526141
silesia,                            small chain log,                    advanced one pass small out,        4912197
silesia,                            explicit params,                    advanced one pass small out,        4795432
silesia,                            uncompressed literals,              advanced one pass small out,        5120566
silesia,                            uncompressed literals optimal,      advanced one pass small out,        4319518
silesia,                            huffman literals,                   advanced one pass small out,        5321346
silesia,                            multithreaded with advanced params, advanced one pass small out,        5120566
silesia.tar,                        level -5,                           advanced one pass small out,        6853608
silesia.tar,                        level -3,                           advanced one pass small out,        6505969
silesia.tar,                        level -1,                           advanced one pass small out,        6179026
silesia.tar,                        level 0,                            advanced one pass small out,        4854086
silesia.tar,                        level 1,                            advanced one pass small out,        5327373
silesia.tar,                        level 3,                            advanced one pass small out,        4854086
silesia.tar,                        level 4,                            advanced one pass small out,        4791503
silesia.tar,                        level 5 row 1,                      advanced one pass small out,        4677740
silesia.tar,                        level 5 row 2,                      advanced one pass small out,        4682161
silesia.tar,                        level 5,                            advanced one pass small out,        4677740
silesia.tar,                        level 6,                            advanced one pass small out,        4613242
silesia.tar,                        level 7 row 1,                      advanced one pass small out,        4576661
silesia.tar,                        level 7 row 2,                      advanced one pass small out,        4575393
silesia.tar,                        level 7,                            advanced one pass small out,        4576661
silesia.tar,                        level 9,                            advanced one pass small out,        4552899
silesia.tar,                        level 11 row 1,                     advanced one pass small out,        4514432
silesia.tar,                        level 11 row 2,                     advanced one pass small out,        4513604
silesia.tar,                        level 12 row 1,                     advanced one pass small out,        4514049
silesia.tar,                        level 12 row 2,                     advanced one pass small out,        4513797
silesia.tar,                        level 13,                           advanced one pass small out,        4502956
silesia.tar,                        level 16,                           advanced one pass small out,        4360527
silesia.tar,                        level 19,                           advanced one pass small out,        4267266
silesia.tar,                        no source size,                     advanced one pass small out,        4854086
silesia.tar,                        long distance mode,                 advanced one pass small out,        4840452
silesia.tar,                        multithreaded,                      advanced one pass small out,        4854160
silesia.tar,                        multithreaded long distance mode,   advanced one pass small out,        4845741
silesia.tar,                        small window log,                   advanced one pass small out,        7100655
silesia.tar,                        small hash log,                     advanced one pass small out,        6529231
silesia.tar,                        small chain log,                    advanced one pass small out,        4917041
silesia.tar,                        explicit params,                    advanced one pass small out,        4806855
silesia.tar,                        uncompressed literals,              advanced one pass small out,        5122473
silesia.tar,                        uncompressed literals optimal,      advanced one pass small out,        4310141
silesia.tar,                        huffman literals,                   advanced one pass small out,        5341685
silesia.tar,                        multithreaded with advanced params, advanced one pass small out,        5122567
github,                             level -5,                           advanced one pass small out,        204411
github,                             level -5 with dict,                 advanced one pass small out,        46718
github,                             level -3,                           advanced one pass small out,        193253
github,                             level -3 with dict,                 advanced one pass small out,        45395
github,                             level -1,                           advanced one pass small out,        175468
github,                             level -1 with dict,                 advanced one pass small out,        43170
github,                             level 0,                            advanced one pass small out,        136332
github,                             level 0 with dict,                  advanced one pass small out,        41148
github,                             level 0 with dict dms,              advanced one pass small out,        41148
github,                             level 0 with dict dds,              advanced one pass small out,        41148
github,                             level 0 with dict copy,             advanced one pass small out,        41124
github,                             level 0 with dict load,             advanced one pass small out,        42252
github,                             level 1,                            advanced one pass small out,        142365
github,                             level 1 with dict,                  advanced one pass small out,        41682
github,                             level 1 with dict dms,              advanced one pass small out,        41682
github,                             level 1 with dict dds,              advanced one pass small out,        41682
github,                             level 1 with dict copy,             advanced one pass small out,        41674
github,                             level 1 with dict load,             advanced one pass small out,        43755
github,                             level 3,                            advanced one pass small out,        136332
github,                             level 3 with dict,                  advanced one pass small out,        41148
github,                             level 3 with dict dms,              advanced one pass small out,        41148
github,                             level 3 with dict dds,              advanced one pass small out,        41148
github,                             level 3 with dict copy,             advanced one pass small out,        41124
github,                             level 3 with dict load,             advanced one pass small out,        42252
github,                             level 4,                            advanced one pass small out,        136199
github,                             level 4 with dict,                  advanced one pass small out,        41251
github,                             level 4 with dict dms,              advanced one pass small out,        41251
github,                             level 4 with dict dds,              advanced one pass small out,        41251
github,                             level 4 with dict copy,             advanced one pass small out,        41216
github,                             level 4 with dict load,             advanced one pass small out,        41159
github,                             level 5 row 1,                      advanced one pass small out,        134584
github,                             level 5 row 1 with dict dms,        advanced one pass small out,        38758
github,                             level 5 row 1 with dict dds,        advanced one pass small out,        38728
github,                             level 5 row 1 with dict copy,       advanced one pass small out,        38759
github,                             level 5 row 1 with dict load,       advanced one pass small out,        41518
github,                             level 5 row 2,                      advanced one pass small out,        135121
github,                             level 5 row 2 with dict dms,        advanced one pass small out,        38938
github,                             level 5 row 2 with dict dds,        advanced one pass small out,        38732
github,                             level 5 row 2 with dict copy,       advanced one pass small out,        38934
github,                             level 5 row 2 with dict load,       advanced one pass small out,        40725
github,                             level 5,                            advanced one pass small out,        135121
github,                             level 5 with dict,                  advanced one pass small out,        38758
github,                             level 5 with dict dms,              advanced one pass small out,        38758
github,                             level 5 with dict dds,              advanced one pass small out,        38728
github,                             level 5 with dict copy,             advanced one pass small out,        38759
github,                             level 5 with dict load,             advanced one pass small out,        40725
github,                             level 6,                            advanced one pass small out,        135122
github,                             level 6 with dict,                  advanced one pass small out,        38671
github,                             level 6 with dict dms,              advanced one pass small out,        38671
github,                             level 6 with dict dds,              advanced one pass small out,        38636
github,                             level 6 with dict copy,             advanced one pass small out,        38669
github,                             level 6 with dict load,             advanced one pass small out,        40695
github,                             level 7 row 1,                      advanced one pass small out,        134584
github,                             level 7 row 1 with dict dms,        advanced one pass small out,        38758
github,                             level 7 row 1 with dict dds,        advanced one pass small out,        38745
github,                             level 7 row 1 with dict copy,       advanced one pass small out,        38755
github,                             level 7 row 1 with dict load,       advanced one pass small out,        43154
github,                             level 7 row 2,                      advanced one pass small out,        135122
github,                             level 7 row 2 with dict dms,        advanced one pass small out,        38860
github,                             level 7 row 2 with dict dds,        advanced one pass small out,        38766
github,                             level 7 row 2 with dict copy,       advanced one pass small out,        38834
github,                             level 7 row 2 with dict load,       advanced one pass small out,        40695
github,                             level 7,                            advanced one pass small out,        135122
github,                             level 7 with dict,                  advanced one pass small out,        38758
github,                             level 7 with dict dms,              advanced one pass small out,        38758
github,                             level 7 with dict dds,              advanced one pass small out,        38745
github,                             level 7 with dict copy,             advanced one pass small out,        38755
github,                             level 7 with dict load,             advanced one pass small out,        40695
github,                             level 9,                            advanced one pass small out,        135122
github,                             level 9 with dict,                  advanced one pass small out,        39437
github,                             level 9 with dict dms,              advanced one pass small out,        39437
github,                             level 9 with dict dds,              advanced one pass small out,        39393
github,                             level 9 with dict copy,             advanced one pass small out,        39398
github,                             level 9 with dict load,             advanced one pass small out,        41710
github,                             level 11 row 1,                     advanced one pass small out,        135119
github,                             level 11 row 1 with dict dms,       advanced one pass small out,        39671
github,                             level 11 row 1 with dict dds,       advanced one pass small out,        39671
github,                             level 11 row 1 with dict copy,      advanced one pass small out,        39651
github,                             level 11 row 1 with dict load,      advanced one pass small out,        41360
github,                             level 11 row 2,                     advanced one pass small out,        135119
github,                             level 11 row 2 with dict dms,       advanced one pass small out,        39671
github,                             level 11 row 2 with dict dds,       advanced one pass small out,        39671
github,                             level 11 row 2 with dict copy,      advanced one pass small out,        39651
github,                             level 11 row 2 with dict load,      advanced one pass small out,        41360
github,                             level 12 row 1,                     advanced one pass small out,        134180
github,                             level 12 row 1 with dict dms,       advanced one pass small out,        39677
github,                             level 12 row 1 with dict dds,       advanced one pass small out,        39677
github,                             level 12 row 1 with dict copy,      advanced one pass small out,        39677
github,                             level 12 row 1 with dict load,      advanced one pass small out,        41166
github,                             level 12 row 2,                     advanced one pass small out,        134180
github,                             level 12 row 2 with dict dms,       advanced one pass small out,        39677
github,                             level 12 row 2 with dict dds,       advanced one pass small out,        39677
github,                             level 12 row 2 with dict copy,      advanced one pass small out,        39677
github,                             level 12 row 2 with dict load,      advanced one pass small out,        41166
github,                             level 13,                           advanced one pass small out,        134064
github,                             level 13 with dict,                 advanced one pass small out,        39900
github,                             level 13 with dict dms,             advanced one pass small out,        39900
github,                             level 13 with dict dds,             advanced one pass small out,        39900
github,                             level 13 with dict copy,            advanced one pass small out,        39948
github,                             level 13 with dict load,            advanced one pass small out,        42626
github,                             level 16,                           advanced one pass small out,        134064
github,                             level 16 with dict,                 advanced one pass small out,        37577
github,                             level 16 with dict dms,             advanced one pass small out,        37577
github,                             level 16 with dict dds,             advanced one pass small out,        37577
github,                             level 16 with dict copy,            advanced one pass small out,        37568
github,                             level 16 with dict load,            advanced one pass small out,        42340
github,                             level 19,                           advanced one pass small out,        134064
github,                             level 19 with dict,                 advanced one pass small out,        37576
github,                             level 19 with dict dms,             advanced one pass small out,        37576
github,                             level 19 with dict dds,             advanced one pass small out,        37576
github,                             level 19 with dict copy,            advanced one pass small out,        37567
github,                             level 19 with dict load,            advanced one pass small out,        39613
github,                             no source size,                     advanced one pass small out,        136332
github,                             no source size with dict,           advanced one pass small out,        41148
github,                             long distance mode,                 advanced one pass small out,        136332
github,                             multithreaded,                      advanced one pass small out,        136332
github,                             multithreaded long distance mode,   advanced one pass small out,        136332
github,                             small window log,                   advanced one pass small out,        136332
github,                             small hash log,                     advanced one pass small out,        135590
github,                             small chain log,                    advanced one pass small out,        136341
github,                             explicit params,                    advanced one pass small out,        137727
github,                             uncompressed literals,              advanced one pass small out,        165911
github,                             uncompressed literals optimal,      advanced one pass small out,        157227
github,                             huffman literals,                   advanced one pass small out,        142365
github,                             multithreaded with advanced params, advanced one pass small out,        165911
github.tar,                         level -5,                           advanced one pass small out,        52110
github.tar,                         level -5 with dict,                 advanced one pass small out,        46498
github.tar,                         level -3,                           advanced one pass small out,        45678
github.tar,                         level -3 with dict,                 advanced one pass small out,        42177
github.tar,                         level -1,                           advanced one pass small out,        42560
github.tar,                         level -1 with dict,                 advanced one pass small out,        41136
github.tar,                         level 0,                            advanced one pass small out,        38831
github.tar,                         level 0 with dict,                  advanced one pass small out,        37995
github.tar,                         level 0 with dict dms,              advanced one pass small out,        38003
github.tar,                         level 0 with dict dds,              advanced one pass small out,        38003
github.tar,                         level 0 with dict copy,             advanced one pass small out,        37995
github.tar,                         level 0 with dict load,             advanced one pass small out,        37956
github.tar,                         level 1,                            advanced one pass small out,        39200
github.tar,                         level 1 with dict,                  advanced one pass small out,        38284
github.tar,                         level 1 with dict dms,              advanced one pass small out,        38294
github.tar,                         level 1 with dict dds,              advanced one pass small out,        38294
github.tar,                         level 1 with dict copy,             advanced one pass small out,        38284
github.tar,                         level 1 with dict load,             advanced one pass small out,        38724
github.tar,                         level 3,                            advanced one pass small out,        38831
github.tar,                         level 3 with dict,                  advanced one pass small out,        37995
github.tar,                         level 3 with dict dms,              advanced one pass small out,        38003
github.tar,                         level 3 with dict dds,              advanced one pass small out,        38003
github.tar,                         level 3 with dict copy,             advanced one pass small out,        37995
github.tar,                         level 3 with dict load,             advanced one pass small out,        37956
github.tar,                         level 4,                            advanced one pass small out,        38893
github.tar,                         level 4 with dict,                  advanced one pass small out,        37948
github.tar,                         level 4 with dict dms,              advanced one pass small out,        37954
github.tar,                         level 4 with dict dds,              advanced one pass small out,        37954
github.tar,                         level 4 with dict copy,             advanced one pass small out,        37948
github.tar,                         level 4 with dict load,             advanced one pass small out,        37927
github.tar,                         level 5 row 1,                      advanced one pass small out,        39651
github.tar,                         level 5 row 1 with dict dms,        advanced one pass small out,        39059
github.tar,                         level 5 row 1 with dict dds,        advanced one pass small out,        39067
github.tar,                         level 5 row 1 with dict copy,       advanced one pass small out,        39082
github.tar,                         level 5 row 1 with dict load,       advanced one pass small out,        38999
github.tar,                         level 5 row 2,                      advanced one pass small out,        39701
github.tar,                         level 5 row 2 with dict dms,        advanced one pass small out,        39365
github.tar,                         level 5 row 2 with dict dds,        advanced one pass small out,        39233
github.tar,                         level 5 row 2 with dict copy,       advanced one pass small out,        39715
github.tar,                         level 5 row 2 with dict load,       advanced one pass small out,        39158
github.tar,                         level 5,                            advanced one pass small out,        39651
github.tar,                         level 5 with dict,                  advanced one pass small out,        39082
github.tar,                         level 5 with dict dms,              advanced one pass small out,        39059
github.tar,                         level 5 with dict dds,              advanced one pass small out,        39067
github.tar,                         level 5 with dict copy,             advanced one pass small out,        39082
github.tar,                         level 5 with dict load,             advanced one pass small out,        38999
github.tar,                         level 6,                            advanced one pass small out,        39282
github.tar,                         level 6 with dict,                  advanced one pass small out,        38656
github.tar,                         level 6 with dict dms,              advanced one pass small out,        38636
github.tar,                         level 6 with dict dds,              advanced one pass small out,        38634
github.tar,                         level 6 with dict copy,             advanced one pass small out,        38656
github.tar,                         level 6 with dict load,             advanced one pass small out,        38648
github.tar,                         level 7 row 1,                      advanced one pass small out,        38110
github.tar,                         level 7 row 1 with dict dms,        advanced one pass small out,        37858
github.tar,                         level 7 row 1 with dict dds,        advanced one pass small out,        37882
github.tar,                         level 7 row 1 with dict copy,       advanced one pass small out,        37865
github.tar,                         level 7 row 1 with dict load,       advanced one pass small out,        37436
github.tar,                         level 7 row 2,                      advanced one pass small out,        38077
github.tar,                         level 7 row 2 with dict dms,        advanced one pass small out,        38012
github.tar,                         level 7 row 2 with dict dds,        advanced one pass small out,        38014
github.tar,                         level 7 row 2 with dict copy,       advanced one pass small out,        38101
github.tar,                         level 7 row 2 with dict load,       advanced one pass small out,        37402
github.tar,                         level 7,                            advanced one pass small out,        38110
github.tar,                         level 7 with dict,                  advanced one pass small out,        37865
github.tar,                         level 7 with dict dms,              advanced one pass small out,        37858
github.tar,                         level 7 with dict dds,              advanced one pass small out,        37882
github.tar,                         level 7 with dict copy,             advanced one pass small out,        37865
github.tar,                         level 7 with dict load,             advanced one pass small out,        37436
github.tar,                         level 9,                            advanced one pass small out,        36760
github.tar,                         level 9 with dict,                  advanced one pass small out,        36484
github.tar,                         level 9 with dict dms,              advanced one pass small out,        36567
github.tar,                         level 9 with dict dds,              advanced one pass small out,        36628
github.tar,                         level 9 with dict copy,             advanced one pass small out,        36484
github.tar,                         level 9 with dict load,             advanced one pass small out,        36401
github.tar,                         level 11 row 1,                     advanced one pass small out,        36081
github.tar,                         level 11 row 1 with dict dms,       advanced one pass small out,        36963
github.tar,                         level 11 row 1 with dict dds,       advanced one pass small out,        36963
github.tar,                         level 11 row 1 with dict copy,      advanced one pass small out,        36557
github.tar,                         level 11 row 1 with dict load,      advanced one pass small out,        36434
github.tar,                         level 11 row 2,                     advanced one pass small out,        36110
github.tar,                         level 11 row 2 with dict dms,       advanced one pass small out,        36963
github.tar,                         level 11 row 2 with dict dds,       advanced one pass small out,        36963
github.tar,                         level 11 row 2 with dict copy,      advanced one pass small out,        36557
github.tar,                         level 11 row 2 with dict load,      advanced one pass small out,        36459
github.tar,                         level 12 row 1,                     advanced one pass small out,        36081
github.tar,                         level 12 row 1 with dict dms,       advanced one pass small out,        36986
github.tar,                         level 12 row 1 with dict dds,       advanced one pass small out,        36986
github.tar,                         level 12 row 1 with dict copy,      advanced one pass small out,        36609
github.tar,                         level 12 row 1 with dict load,      advanced one pass small out,        36434
github.tar,                         level 12 row 2,                     advanced one pass small out,        36110
github.tar,                         level 12 row 2 with dict dms,       advanced one pass small out,        36986
github.tar,                         level 12 row 2 with dict dds,       advanced one pass small out,        36986
github.tar,                         level 12 row 2 with dict copy,      advanced one pass small out,        36609
github.tar,                         level 12 row 2 with dict load,      advanced one pass small out,        36459
github.tar,                         level 13,                           advanced one pass small out,        35501
github.tar,                         level 13 with dict,                 advanced one pass small out,        37130
github.tar,                         level 13 with dict dms,             advanced one pass small out,        37220
github.tar,                         level 13 with dict dds,             advanced one pass small out,        37220
github.tar,                         level 13 with dict copy,            advanced one pass small out,        37130
github.tar,                         level 13 with dict load,            advanced one pass small out,        36010
github.tar,                         level 16,                           advanced one pass small out,        40471
github.tar,                         level 16 with dict,                 advanced one pass small out,        33378
github.tar,                         level 16 with dict dms,             advanced one pass small out,        33213
github.tar,                         level 16 with dict dds,             advanced one pass small out,        33213
github.tar,                         level 16 with dict copy,            advanced one pass small out,        33378
github.tar,                         level 16 with dict load,            advanced one pass small out,        39081
github.tar,                         level 19,                           advanced one pass small out,        32134
github.tar,                         level 19 with dict,                 advanced one pass small out,        32709
github.tar,                         level 19 with dict dms,             advanced one pass small out,        32553
github.tar,                         level 19 with dict dds,             advanced one pass small out,        32553
github.tar,                         level 19 with dict copy,            advanced one pass small out,        32709
github.tar,                         level 19 with dict load,            advanced one pass small out,        32474
github.tar,                         no source size,                     advanced one pass small out,        38831
github.tar,                         no source size with dict,           advanced one pass small out,        37995
github.tar,                         long distance mode,                 advanced one pass small out,        40252
github.tar,                         multithreaded,                      advanced one pass small out,        38831
github.tar,                         multithreaded long distance mode,   advanced one pass small out,        40232
github.tar,                         small window log,                   advanced one pass small out,        198540
github.tar,                         small hash log,                     advanced one pass small out,        129870
github.tar,                         small chain log,                    advanced one pass small out,        41669
github.tar,                         explicit params,                    advanced one pass small out,        41385
github.tar,                         uncompressed literals,              advanced one pass small out,        41525
github.tar,                         uncompressed literals optimal,      advanced one pass small out,        35397
github.tar,                         huffman literals,                   advanced one pass small out,        38853
github.tar,                         multithreaded with advanced params, advanced one pass small out,        41525
silesia,                            level -5,                           advanced streaming,                 6963781
silesia,                            level -3,                           advanced streaming,                 6610376
silesia,                            level -1,                           advanced streaming,                 6179294
silesia,                            level 0,                            advanced streaming,                 4842075
silesia,                            level 1,                            advanced streaming,                 5310178
silesia,                            level 3,                            advanced streaming,                 4842075
silesia,                            level 4,                            advanced streaming,                 4779186
silesia,                            level 5 row 1,                      advanced streaming,                 4666323
silesia,                            level 5 row 2,                      advanced streaming,                 4670136
silesia,                            level 5,                            advanced streaming,                 4666323
silesia,                            level 6,                            advanced streaming,                 4603066
silesia,                            level 7 row 1,                      advanced streaming,                 4566984
silesia,                            level 7 row 2,                      advanced streaming,                 4564868
silesia,                            level 7,                            advanced streaming,                 4566984
silesia,                            level 9,                            advanced streaming,                 4543018
silesia,                            level 11 row 1,                     advanced streaming,                 4505046
silesia,                            level 11 row 2,                     advanced streaming,                 4503116
silesia,                            level 12 row 1,                     advanced streaming,                 4505046
silesia,                            level 12 row 2,                     advanced streaming,                 4503116
silesia,                            level 13,                           advanced streaming,                 4493990
silesia,                            level 16,                           advanced streaming,                 4359864
silesia,                            level 19,                           advanced streaming,                 4296880
silesia,                            no source size,                     advanced streaming,                 4842039
silesia,                            long distance mode,                 advanced streaming,                 4833710
silesia,                            multithreaded,                      advanced streaming,                 4842075
silesia,                            multithreaded long distance mode,   advanced streaming,                 4833737
silesia,                            small window log,                   advanced streaming,                 7111103
silesia,                            small hash log,                     advanced streaming,                 6526141
silesia,                            small chain log,                    advanced streaming,                 4912197
silesia,                            explicit params,                    advanced streaming,                 4795452
silesia,                            uncompressed literals,              advanced streaming,                 5120566
silesia,                            uncompressed literals optimal,      advanced streaming,                 4319518
silesia,                            huffman literals,                   advanced streaming,                 5327881
silesia,                            multithreaded with advanced params, advanced streaming,                 5120566
silesia.tar,                        level -5,                           advanced streaming,                 7043687
silesia.tar,                        level -3,                           advanced streaming,                 6671317
silesia.tar,                        level -1,                           advanced streaming,                 6187457
silesia.tar,                        level 0,                            advanced streaming,                 4859271
silesia.tar,                        level 1,                            advanced streaming,                 5333896
silesia.tar,                        level 3,                            advanced streaming,                 4859271
silesia.tar,                        level 4,                            advanced streaming,                 4797470
silesia.tar,                        level 5 row 1,                      advanced streaming,                 4677748
silesia.tar,                        level 5 row 2,                      advanced streaming,                 4682169
silesia.tar,                        level 5,                            advanced streaming,                 4677748
silesia.tar,                        level 6,                            advanced streaming,                 4613246
silesia.tar,                        level 7 row 1,                      advanced streaming,                 4576664
silesia.tar,                        level 7 row 2,                      advanced streaming,                 4575394
silesia.tar,                        level 7,                            advanced streaming,                 4576664
silesia.tar,                        level 9,                            advanced streaming,                 4552900
silesia.tar,                        level 11 row 1,                     advanced streaming,                 4514433
silesia.tar,                        level 11 row 2,                     advanced streaming,                 4513604
silesia.tar,                        level 12 row 1,                     advanced streaming,                 4514049
silesia.tar,                        level 12 row 2,                     advanced streaming,                 4513797
silesia.tar,                        level 13,                           advanced streaming,                 4502956
silesia.tar,                        level 16,                           advanced streaming,                 4360527
silesia.tar,                        level 19,                           advanced streaming,                 4267266
silesia.tar,                        no source size,                     advanced streaming,                 4859267
silesia.tar,                        long distance mode,                 advanced streaming,                 4840452
silesia.tar,                        multithreaded,                      advanced streaming,                 4854160
silesia.tar,                        multithreaded long distance mode,   advanced streaming,                 4845741
silesia.tar,                        small window log,                   advanced streaming,                 7117559
silesia.tar,                        small hash log,                     advanced streaming,                 6529234
silesia.tar,                        small chain log,                    advanced streaming,                 4917021
silesia.tar,                        explicit params,                    advanced streaming,                 4806873
silesia.tar,                        uncompressed literals,              advanced streaming,                 5127423
silesia.tar,                        uncompressed literals optimal,      advanced streaming,                 4310141
silesia.tar,                        huffman literals,                   advanced streaming,                 5349624
silesia.tar,                        multithreaded with advanced params, advanced streaming,                 5122567
github,                             level -5,                           advanced streaming,                 204411
github,                             level -5 with dict,                 advanced streaming,                 46718
github,                             level -3,                           advanced streaming,                 193253
github,                             level -3 with dict,                 advanced streaming,                 45395
github,                             level -1,                           advanced streaming,                 175468
github,                             level -1 with dict,                 advanced streaming,                 43170
github,                             level 0,                            advanced streaming,                 136332
github,                             level 0 with dict,                  advanced streaming,                 41148
github,                             level 0 with dict dms,              advanced streaming,                 41148
github,                             level 0 with dict dds,              advanced streaming,                 41148
github,                             level 0 with dict copy,             advanced streaming,                 41124
github,                             level 0 with dict load,             advanced streaming,                 42252
github,                             level 1,                            advanced streaming,                 142365
github,                             level 1 with dict,                  advanced streaming,                 41682
github,                             level 1 with dict dms,              advanced streaming,                 41682
github,                             level 1 with dict dds,              advanced streaming,                 41682
github,                             level 1 with dict copy,             advanced streaming,                 41674
github,                             level 1 with dict load,             advanced streaming,                 43755
github,                             level 3,                            advanced streaming,                 136332
github,                             level 3 with dict,                  advanced streaming,                 41148
github,                             level 3 with dict dms,              advanced streaming,                 41148
github,                             level 3 with dict dds,              advanced streaming,                 41148
github,                             level 3 with dict copy,             advanced streaming,                 41124
github,                             level 3 with dict load,             advanced streaming,                 42252
github,                             level 4,                            advanced streaming,                 136199
github,                             level 4 with dict,                  advanced streaming,                 41251
github,                             level 4 with dict dms,              advanced streaming,                 41251
github,                             level 4 with dict dds,              advanced streaming,                 41251
github,                             level 4 with dict copy,             advanced streaming,                 41216
github,                             level 4 with dict load,             advanced streaming,                 41159
github,                             level 5 row 1,                      advanced streaming,                 134584
github,                             level 5 row 1 with dict dms,        advanced streaming,                 38758
github,                             level 5 row 1 with dict dds,        advanced streaming,                 38728
github,                             level 5 row 1 with dict copy,       advanced streaming,                 38759
github,                             level 5 row 1 with dict load,       advanced streaming,                 41518
github,                             level 5 row 2,                      advanced streaming,                 135121
github,                             level 5 row 2 with dict dms,        advanced streaming,                 38938
github,                             level 5 row 2 with dict dds,        advanced streaming,                 38732
github,                             level 5 row 2 with dict copy,       advanced streaming,                 38934
github,                             level 5 row 2 with dict load,       advanced streaming,                 40725
github,                             level 5,                            advanced streaming,                 135121
github,                             level 5 with dict,                  advanced streaming,                 38758
github,                             level 5 with dict dms,              advanced streaming,                 38758
github,                             level 5 with dict dds,              advanced streaming,                 38728
github,                             level 5 with dict copy,             advanced streaming,                 38759
github,                             level 5 with dict load,             advanced streaming,                 40725
github,                             level 6,                            advanced streaming,                 135122
github,                             level 6 with dict,                  advanced streaming,                 38671
github,                             level 6 with dict dms,              advanced streaming,                 38671
github,                             level 6 with dict dds,              advanced streaming,                 38636
github,                             level 6 with dict copy,             advanced streaming,                 38669
github,                             level 6 with dict load,             advanced streaming,                 40695
github,                             level 7 row 1,                      advanced streaming,                 134584
github,                             level 7 row 1 with dict dms,        advanced streaming,                 38758
github,                             level 7 row 1 with dict dds,        advanced streaming,                 38745
github,                             level 7 row 1 with dict copy,       advanced streaming,                 38755
github,                             level 7 row 1 with dict load,       advanced streaming,                 43154
github,                             level 7 row 2,                      advanced streaming,                 135122
github,                             level 7 row 2 with dict dms,        advanced streaming,                 38860
github,                             level 7 row 2 with dict dds,        advanced streaming,                 38766
github,                             level 7 row 2 with dict copy,       advanced streaming,                 38834
github,                             level 7 row 2 with dict load,       advanced streaming,                 40695
github,                             level 7,                            advanced streaming,                 135122
github,                             level 7 with dict,                  advanced streaming,                 38758
github,                             level 7 with dict dms,              advanced streaming,                 38758
github,                             level 7 with dict dds,              advanced streaming,                 38745
github,                             level 7 with dict copy,             advanced streaming,                 38755
github,                             level 7 with dict load,             advanced streaming,                 40695
github,                             level 9,                            advanced streaming,                 135122
github,                             level 9 with dict,                  advanced streaming,                 39437
github,                             level 9 with dict dms,              advanced streaming,                 39437
github,                             level 9 with dict dds,              advanced streaming,                 39393
