// This is a generated file.
const dataSet = [
{collName: "ce_data_1000", collData: [
{"_id": 241, "uniform_int_1000_1": 427, "normal_int_1000_1": 476, "chi2_int_1000_1": 343, "uniform_int_10000_10": 2490, "normal_int_10000_10": 2330, "chi2_int_10000_10": 4180, "uniform_int_100000_100": 83400, "normal_int_100000_100": 69000, "chi2_int_100000_100": 40800, "uniform_int_1000000_1000": 160000, "normal_int_1000000_1000": 517000, "chi2_int_1000000_1000": 419000, "uniform_int_10000_1": 1123, "normal_int_10000_1": 6356, "chi2_int_10000_1": 3875, "uniform_int_100000_10": 19070, "normal_int_100000_10": 58980, "chi2_int_100000_10": 37820, "uniform_int_1000000_100": 34400, "normal_int_1000000_100": 639600, "chi2_int_1000000_100": 385100, "uniform_int_10000000_1000": 8802000, "normal_int_10000000_1000": 6653000, "chi2_int_10000000_1000": 3992000, "mixed_int_uniform_1": 201, "mixed_int_unf_norm_chi_1": 374600},
{"_id": 242, "uniform_int_1000_1": 272, "normal_int_1000_1": 621, "chi2_int_1000_1": 410, "uniform_int_10000_10": 800, "normal_int_10000_10": 5700, "chi2_int_10000_10": 3450, "uniform_int_100000_100": 41000, "normal_int_100000_100": 31700, "chi2_int_100000_100": 38200, "uniform_int_1000000_1000": 149000, "normal_int_1000000_1000": 646000, "chi2_int_1000000_1000": 398000, "uniform_int_10000_1": 1234, "normal_int_10000_1": 5587, "chi2_int_10000_1": 3715, "uniform_int_100000_10": 3920, "normal_int_100000_10": 87940, "chi2_int_100000_10": 37950, "uniform_int_1000000_100": 505500, "normal_int_1000000_100": 256800, "chi2_int_1000000_100": 386700, "uniform_int_10000000_1000": 604000, "normal_int_10000000_1000": 4426000, "chi2_int_10000000_1000": 3666000, "mixed_int_uniform_1": 336, "mixed_int_unf_norm_chi_1": 357600},
{"_id": 243, "uniform_int_1000_1": 251, "normal_int_1000_1": 467, "chi2_int_1000_1": 419, "uniform_int_10000_10": 6010, "normal_int_10000_10": 6990, "chi2_int_10000_10": 4040, "uniform_int_100000_100": 18700, "normal_int_100000_100": 59200, "chi2_int_100000_100": 42100, "uniform_int_1000000_1000": 767000, "normal_int_1000000_1000": 934000, "chi2_int_1000000_1000": 415000, "uniform_int_10000_1": 8502, "normal_int_10000_1": 7134, "chi2_int_10000_1": 3844, "uniform_int_100000_10": 77300, "normal_int_100000_10": 66760, "chi2_int_100000_10": 37870, "uniform_int_1000000_100": 601800, "normal_int_1000000_100": 518600, "chi2_int_1000000_100": 397700, "uniform_int_10000000_1000": 851000, "normal_int_10000000_1000": 1900000, "chi2_int_10000000_1000": 3811000, "mixed_int_uniform_1": 329, "mixed_int_unf_norm_chi_1": 727300},
{"_id": 244, "uniform_int_1000_1": 177, "normal_int_1000_1": 522, "chi2_int_1000_1": 323, "uniform_int_10000_10": 3400, "normal_int_10000_10": 8270, "chi2_int_10000_10": 3540, "uniform_int_100000_100": 75900, "normal_int_100000_100": 45100, "chi2_int_100000_100": 31400, "uniform_int_1000000_1000": 253000, "normal_int_1000000_1000": 512000, "chi2_int_1000000_1000": 492000, "uniform_int_10000_1": 1223, "normal_int_10000_1": 5787, "chi2_int_10000_1": 3794, "uniform_int_100000_10": 58270, "normal_int_100000_10": 40040, "chi2_int_100000_10": 39770, "uniform_int_1000000_100": 570200, "normal_int_1000000_100": 294500, "chi2_int_1000000_100": 397500, "uniform_int_10000000_1000": 4615000, "normal_int_10000000_1000": 5598000, "chi2_int_10000000_1000": 3800000, "mixed_int_uniform_1": 315, "mixed_int_unf_norm_chi_1": 382600},
{"_id": 245, "uniform_int_1000_1": 352, "normal_int_1000_1": 435, "chi2_int_1000_1": 362, "uniform_int_10000_10": 3690, "normal_int_10000_10": 5920, "chi2_int_10000_10": 4360, "uniform_int_100000_100": 5300, "normal_int_100000_100": 45100, "chi2_int_100000_100": 31600, "uniform_int_1000000_1000": 520000, "normal_int_1000000_1000": 652000, "chi2_int_1000000_1000": 371000, "uniform_int_10000_1": 3178, "normal_int_10000_1": 2513, "chi2_int_10000_1": 3751, "uniform_int_100000_10": 98740, "normal_int_100000_10": 34650, "chi2_int_100000_10": 38670, "uniform_int_1000000_100": 707500, "normal_int_1000000_100": 406800, "chi2_int_1000000_100": 387700, "uniform_int_10000000_1000": 6323000, "normal_int_10000000_1000": 5386000, "chi2_int_10000000_1000": 3869000, "mixed_int_uniform_1": 999, "mixed_int_unf_norm_chi_1": 214100},
{"_id": 246, "uniform_int_1000_1": 23, "normal_int_1000_1": 653, "chi2_int_1000_1": 386, "uniform_int_10000_10": 6790, "normal_int_10000_10": 3240, "chi2_int_10000_10": 3810, "uniform_int_100000_100": 8900, "normal_int_100000_100": 47600, "chi2_int_100000_100": 36400, "uniform_int_1000000_1000": 265000, "normal_int_1000000_1000": 467000, "chi2_int_1000000_1000": 401000, "uniform_int_10000_1": 5798, "normal_int_10000_1": 1426, "chi2_int_10000_1": 3818, "uniform_int_100000_10": 84270, "normal_int_100000_10": 47310, "chi2_int_100000_10": 37840, "uniform_int_1000000_100": 375800, "normal_int_1000000_100": 573300, "chi2_int_1000000_100": 380000, "uniform_int_10000000_1000": 1923000, "normal_int_10000000_1000": 5132000, "chi2_int_10000000_1000": 3774000, "mixed_int_uniform_1": 791, "mixed_int_unf_norm_chi_1": 363500},
{"_id": 247, "uniform_int_1000_1": 665, "normal_int_1000_1": 463, "chi2_int_1000_1": 360, "uniform_int_10000_10": 9160, "normal_int_10000_10": 4900, "chi2_int_10000_10": 2890, "uniform_int_100000_100": 17400, "normal_int_100000_100": 70300, "chi2_int_100000_100": 44800, "uniform_int_1000000_1000": 538000, "normal_int_1000000_1000": 497000, "chi2_int_1000000_1000": 406000, "uniform_int_10000_1": 8055, "normal_int_10000_1": 7718, "chi2_int_10000_1": 3941, "uniform_int_100000_10": 29040, "normal_int_100000_10": 68590, "chi2_int_100000_10": 39630, "uniform_int_1000000_100": 955200, "normal_int_1000000_100": 600200, "chi2_int_1000000_100": 378700, "uniform_int_10000000_1000": 1514000, "normal_int_10000000_1000": 5335000, "chi2_int_10000000_1000": 3974000, "mixed_int_uniform_1": 83, "mixed_int_unf_norm_chi_1": 885400},
{"_id": 248, "uniform_int_1000_1": 895, "normal_int_1000_1": 316, "chi2_int_1000_1": 397, "uniform_int_10000_10": 7610, "normal_int_10000_10": 5280, "chi2_int_10000_10": 4220, "uniform_int_100000_100": 63600, "normal_int_100000_100": 88100, "chi2_int_100000_100": 35700, "uniform_int_1000000_1000": 766000, "normal_int_1000000_1000": 537000, "chi2_int_1000000_1000": 483000, "uniform_int_10000_1": 4501, "normal_int_10000_1": 6408, "chi2_int_10000_1": 3873, "uniform_int_100000_10": 87570, "normal_int_100000_10": 58230, "chi2_int_100000_10": 38440, "uniform_int_1000000_100": 264500, "normal_int_1000000_100": 667200, "chi2_int_1000000_100": 393300, "uniform_int_10000000_1000": 4715000, "normal_int_10000000_1000": 3240000, "chi2_int_10000000_1000": 3926000, "mixed_int_uniform_1": 156, "mixed_int_unf_norm_chi_1": 899600},
{"_id": 249, "uniform_int_1000_1": 110, "normal_int_1000_1": 500, "chi2_int_1000_1": 415, "uniform_int_10000_10": 6860, "normal_int_10000_10": 1430, "chi2_int_10000_10": 3810, "uniform_int_100000_100": 22200, "normal_int_100000_100": 45100, "chi2_int_100000_100": 41600, "uniform_int_1000000_1000": 520000, "normal_int_1000000_1000": 439000, "chi2_int_1000000_1000": 406000, "uniform_int_10000_1": 9585, "normal_int_10000_1": 2351, "chi2_int_10000_1": 4013, "uniform_int_100000_10": 50580, "normal_int_100000_10": 67300, "chi2_int_100000_10": 36630, "uniform_int_1000000_100": 122300, "normal_int_1000000_100": 480900, "chi2_int_1000000_100": 392600, "uniform_int_10000000_1000": 8593000, "normal_int_10000000_1000": 1231000, "chi2_int_10000000_1000": 3959000, "mixed_int_uniform_1": 348, "mixed_int_unf_norm_chi_1": 582300},
{"_id": 250, "uniform_int_1000_1": 744, "normal_int_1000_1": 419, "chi2_int_1000_1": 385, "uniform_int_10000_10": 8880, "normal_int_10000_10": 4770, "chi2_int_10000_10": 3800, "uniform_int_100000_100": 23600, "normal_int_100000_100": 24500, "chi2_int_100000_100": 39200, "uniform_int_1000000_1000": 717000, "normal_int_1000000_1000": 686000, "chi2_int_1000000_1000": 411000, "uniform_int_10000_1": 4218, "normal_int_10000_1": 5050, "chi2_int_10000_1": 3950, "uniform_int_100000_10": 91130, "normal_int_100000_10": 49590, "chi2_int_100000_10": 39920, "uniform_int_1000000_100": 575900, "normal_int_1000000_100": 588000, "chi2_int_1000000_100": 369900, "uniform_int_10000000_1000": 7645000, "normal_int_10000000_1000": 4992000, "chi2_int_10000000_1000": 3664000, "mixed_int_uniform_1": 253, "mixed_int_unf_norm_chi_1": 661700},
{"_id": 251, "uniform_int_1000_1": 195, "normal_int_1000_1": 501, "chi2_int_1000_1": 503, "uniform_int_10000_10": 6340, "normal_int_10000_10": 6430, "chi2_int_10000_10": 4170, "uniform_int_100000_100": 88200, "normal_int_100000_100": 55500, "chi2_int_100000_100": 41500, "uniform_int_1000000_1000": 46000, "normal_int_1000000_1000": 424000, "chi2_int_1000000_1000": 381000, "uniform_int_10000_1": 4407, "normal_int_10000_1": 5422, "chi2_int_10000_1": 3831, "uniform_int_100000_10": 40970, "normal_int_100000_10": 36590, "chi2_int_100000_10": 38870, "uniform_int_1000000_100": 867000, "normal_int_1000000_100": 452800, "chi2_int_1000000_100": 376800, "uniform_int_10000000_1000": 9602000, "normal_int_10000000_1000": 5212000, "chi2_int_10000000_1000": 3748000, "mixed_int_uniform_1": 238, "mixed_int_unf_norm_chi_1": 928900},
{"_id": 252, "uniform_int_1000_1": 985, "normal_int_1000_1": 532, "chi2_int_1000_1": 431, "uniform_int_10000_10": 1570, "normal_int_10000_10": 5630, "chi2_int_10000_10": 3910, "uniform_int_100000_100": 47200, "normal_int_100000_100": 46800, "chi2_int_100000_100": 41300, "uniform_int_1000000_1000": 278000, "normal_int_1000000_1000": 565000, "chi2_int_1000000_1000": 403000, "uniform_int_10000_1": 1826, "normal_int_10000_1": 1621, "chi2_int_10000_1": 3980, "uniform_int_100000_10": 74270, "normal_int_100000_10": 40050, "chi2_int_100000_10": 36170, "uniform_int_1000000_100": 980300, "normal_int_1000000_100": 640300, "chi2_int_1000000_100": 382000, "uniform_int_10000000_1000": 7642000, "normal_int_10000000_1000": 4823000, "chi2_int_10000000_1000": 3893000, "mixed_int_uniform_1": 962, "mixed_int_unf_norm_chi_1": 460500},
{"_id": 253, "uniform_int_1000_1": 760, "normal_int_1000_1": 438, "chi2_int_1000_1": 398, "uniform_int_10000_10": 7330, "normal_int_10000_10": 6120, "chi2_int_10000_10": 4270, "uniform_int_100000_100": 41900, "normal_int_100000_100": 42800, "chi2_int_100000_100": 42500, "uniform_int_1000000_1000": 846000, "normal_int_1000000_1000": 607000, "chi2_int_1000000_1000": 386000, "uniform_int_10000_1": 4767, "normal_int_10000_1": 7115, "chi2_int_10000_1": 3879, "uniform_int_100000_10": 24390, "normal_int_100000_10": 56840, "chi2_int_100000_10": 37430, "uniform_int_1000000_100": 236300, "normal_int_1000000_100": 712400, "chi2_int_1000000_100": 389400, "uniform_int_10000000_1000": 2470000, "normal_int_10000000_1000": 2922000, "chi2_int_10000000_1000": 3795000, "mixed_int_uniform_1": 934, "mixed_int_unf_norm_chi_1": 907600},
{"_id": 254, "uniform_int_1000_1": 195, "normal_int_1000_1": 506, "chi2_int_1000_1": 369, "uniform_int_10000_10": 1860, "normal_int_10000_10": 5660, "chi2_int_10000_10": 2970, "uniform_int_100000_100": 57900, "normal_int_100000_100": 64500, "chi2_int_100000_100": 43300, "uniform_int_1000000_1000": 222000, "normal_int_1000000_1000": 701000, "chi2_int_1000000_1000": 345000, "uniform_int_10000_1": 8154, "normal_int_10000_1": 6555, "chi2_int_10000_1": 3705, "uniform_int_100000_10": 89010, "normal_int_100000_10": 56480, "chi2_int_100000_10": 37170, "uniform_int_1000000_100": 254200, "normal_int_1000000_100": 739000, "chi2_int_1000000_100": 399000, "uniform_int_10000000_1000": 519000, "normal_int_10000000_1000": 5107000, "chi2_int_10000000_1000": 4099000, "mixed_int_uniform_1": 542, "mixed_int_unf_norm_chi_1": 131600},
{"_id": 255, "uniform_int_1000_1": 848, "normal_int_1000_1": 341, "chi2_int_1000_1": 331, "uniform_int_10000_10": 9390, "normal_int_10000_10": 5590, "chi2_int_10000_10": 3580, "uniform_int_100000_100": 25000, "normal_int_100000_100": 26100, "chi2_int_100000_100": 45400, "uniform_int_1000000_1000": 23000, "normal_int_1000000_1000": 413000, "chi2_int_1000000_1000": 320000, "uniform_int_10000_1": 4679, "normal_int_10000_1": 5294, "chi2_int_10000_1": 3829, "uniform_int_100000_10": 43820, "normal_int_100000_10": 43580, "chi2_int_100000_10": 36930, "uniform_int_1000000_100": 818800, "normal_int_1000000_100": 446800, "chi2_int_1000000_100": 404200, "uniform_int_10000000_1000": 6029000, "normal_int_10000000_1000": 7111000, "chi2_int_10000000_1000": 3893000, "mixed_int_uniform_1": 468, "mixed_int_unf_norm_chi_1": 819600},
{"_id": 256, "uniform_int_1000_1": 720, "normal_int_1000_1": 445, "chi2_int_1000_1": 339, "uniform_int_10000_10": 7220, "normal_int_10000_10": 4000, "chi2_int_10000_10": 3570, "uniform_int_100000_100": 51200, "normal_int_100000_100": 62900, "chi2_int_100000_100": 35700, "uniform_int_1000000_1000": 388000, "normal_int_1000000_1000": 594000, "chi2_int_1000000_1000": 404000, "uniform_int_10000_1": 8336, "normal_int_10000_1": 4816, "chi2_int_10000_1": 3931, "uniform_int_100000_10": 68190, "normal_int_100000_10": 55260, "chi2_int_100000_10": 39400, "uniform_int_1000000_100": 34500, "normal_int_1000000_100": 361900, "chi2_int_1000000_100": 385700, "uniform_int_10000000_1000": 6411000, "normal_int_10000000_1000": 5706000, "chi2_int_10000000_1000": 3930000, "mixed_int_uniform_1": 520, "mixed_int_unf_norm_chi_1": 155400},
{"_id": 257, "uniform_int_1000_1": 871, "normal_int_1000_1": 795, "chi2_int_1000_1": 444, "uniform_int_10000_10": 2680, "normal_int_10000_10": 4800, "chi2_int_10000_10": 3970, "uniform_int_100000_100": 64900, "normal_int_100000_100": 62700, "chi2_int_100000_100": 45100, "uniform_int_1000000_1000": 879000, "normal_int_1000000_1000": 882000, "chi2_int_1000000_1000": 367000, "uniform_int_10000_1": 9726, "normal_int_10000_1": 5032, "chi2_int_10000_1": 3775, "uniform_int_100000_10": 37240, "normal_int_100000_10": 53810, "chi2_int_100000_10": 38570, "uniform_int_1000000_100": 516800, "normal_int_1000000_100": 500000, "chi2_int_1000000_100": 378900, "uniform_int_10000000_1000": 2351000, "normal_int_10000000_1000": 3795000, "chi2_int_10000000_1000": 3942000, "mixed_int_uniform_1": 951, "mixed_int_unf_norm_chi_1": 227200},
{"_id": 258, "uniform_int_1000_1": 596, "normal_int_1000_1": 294, "chi2_int_1000_1": 440, "uniform_int_10000_10": 8220, "normal_int_10000_10": 4310, "chi2_int_10000_10": 3530, "uniform_int_100000_100": 32000, "normal_int_100000_100": 63400, "chi2_int_100000_100": 38400, "uniform_int_1000000_1000": 431000, "normal_int_1000000_1000": 519000, "chi2_int_1000000_1000": 372000, "uniform_int_10000_1": 2390, "normal_int_10000_1": 3522, "chi2_int_10000_1": 3863, "uniform_int_100000_10": 71520, "normal_int_100000_10": 68360, "chi2_int_100000_10": 38970, "uniform_int_1000000_100": 807600, "normal_int_1000000_100": 552600, "chi2_int_1000000_100": 374800, "uniform_int_10000000_1000": 7684000, "normal_int_10000000_1000": 6346000, "chi2_int_10000000_1000": 3663000, "mixed_int_uniform_1": 166, "mixed_int_unf_norm_chi_1": 974900},
{"_id": 259, "uniform_int_1000_1": 856, "normal_int_1000_1": 582, "chi2_int_1000_1": 389, "uniform_int_10000_10": 4720, "normal_int_10000_10": 6420, "chi2_int_10000_10": 3580, "uniform_int_100000_100": 26600, "normal_int_100000_100": 45300, "chi2_int_100000_100": 41800, "uniform_int_1000000_1000": 271000, "normal_int_1000000_1000": 438000, "chi2_int_1000000_1000": 409000, "uniform_int_10000_1": 6606, "normal_int_10000_1": 3641, "chi2_int_10000_1": 3851, "uniform_int_100000_10": 44640, "normal_int_100000_10": 38150, "chi2_int_100000_10": 38290, "uniform_int_1000000_100": 67700, "normal_int_1000000_100": 587400, "chi2_int_1000000_100": 385300, "uniform_int_10000000_1000": 6138000, "normal_int_10000000_1000": 3047000, "chi2_int_10000000_1000": 3633000, "mixed_int_uniform_1": 236, "mixed_int_unf_norm_chi_1": 747900},
{"_id": 260, "uniform_int_1000_1": 551, "normal_int_1000_1": 743, "chi2_int_1000_1": 423, "uniform_int_10000_10": 8210, "normal_int_10000_10": 3700, "chi2_int_10000_10": 3600, "uniform_int_100000_100": 12100, "normal_int_100000_100": 63200, "chi2_int_100000_100": 40100, "uniform_int_1000000_1000": 434000, "normal_int_1000000_1000": 660000, "chi2_int_1000000_1000": 349000, "uniform_int_10000_1": 8383, "normal_int_10000_1": 3830, "chi2_int_10000_1": 3813, "uniform_int_100000_10": 35320, "normal_int_100000_10": 61150, "chi2_int_100000_10": 37350, "uniform_int_1000000_100": 182200, "normal_int_1000000_100": 208200, "chi2_int_1000000_100": 383900, "uniform_int_10000000_1000": 4008000, "normal_int_10000000_1000": 7607000, "chi2_int_10000000_1000": 3772000, "mixed_int_uniform_1": 214, "mixed_int_unf_norm_chi_1": 171100},
{"_id": 261, "uniform_int_1000_1": 260, "normal_int_1000_1": 533, "chi2_int_1000_1": 333, "uniform_int_10000_10": 8500, "normal_int_10000_10": 8300, "chi2_int_10000_10": 3360, "uniform_int_100000_100": 38800, "normal_int_100000_100": 54000, "chi2_int_100000_100": 43900, "uniform_int_1000000_1000": 122000, "normal_int_1000000_1000": 440000, "chi2_int_1000000_1000": 412000, "uniform_int_10000_1": 9309, "normal_int_10000_1": 6388, "chi2_int_10000_1": 3785, "uniform_int_100000_10": 1450, "normal_int_100000_10": 59880, "chi2_int_100000_10": 38320, "uniform_int_1000000_100": 810200, "normal_int_1000000_100": 501500, "chi2_int_1000000_100": 376800, "uniform_int_10000000_1000": 2408000, "normal_int_10000000_1000": 3107000, "chi2_int_10000000_1000": 3843000, "mixed_int_uniform_1": 321, "mixed_int_unf_norm_chi_1": 248600},
{"_id": 262, "uniform_int_1000_1": 214, "normal_int_1000_1": 435, "chi2_int_1000_1": 451, "uniform_int_10000_10": 8910, "normal_int_10000_10": 5460, "chi2_int_10000_10": 3270, "uniform_int_100000_100": 70300, "normal_int_100000_100": 42900, "chi2_int_100000_100": 38500, "uniform_int_1000000_1000": 410000, "normal_int_1000000_1000": 403000, "chi2_int_1000000_1000": 331000, "uniform_int_10000_1": 2981, "normal_int_10000_1": 6276, "chi2_int_10000_1": 3773, "uniform_int_100000_10": 24540, "normal_int_100000_10": 48320, "chi2_int_100000_10": 38060, "uniform_int_1000000_100": 594600, "normal_int_1000000_100": 461900, "chi2_int_1000000_100": 388500, "uniform_int_10000000_1000": 9370000, "normal_int_10000000_1000": 5351000, "chi2_int_10000000_1000": 3574000, "mixed_int_uniform_1": 835, "mixed_int_unf_norm_chi_1": 998000},
{"_id": 263, "uniform_int_1000_1": 210, "normal_int_1000_1": 450, "chi2_int_1000_1": 397, "uniform_int_10000_10": 1950, "normal_int_10000_10": 5660, "chi2_int_10000_10": 4090, "uniform_int_100000_100": 84900, "normal_int_100000_100": 52200, "chi2_int_100000_100": 44700, "uniform_int_1000000_1000": 34000, "normal_int_1000000_1000": 260000, "chi2_int_1000000_1000": 364000, "uniform_int_10000_1": 9686, "normal_int_10000_1": 4852, "chi2_int_10000_1": 3800, "uniform_int_100000_10": 9200, "normal_int_100000_10": 57550, "chi2_int_100000_10": 37350, "uniform_int_1000000_100": 33000, "normal_int_1000000_100": 781900, "chi2_int_1000000_100": 389600, "uniform_int_10000000_1000": 4574000, "normal_int_10000000_1000": 3497000, "chi2_int_10000000_1000": 3849000, "mixed_int_uniform_1": 876, "mixed_int_unf_norm_chi_1": 713300},
{"_id": 264, "uniform_int_1000_1": 497, "normal_int_1000_1": 430, "chi2_int_1000_1": 385, "uniform_int_10000_10": 6770, "normal_int_10000_10": 2570, "chi2_int_10000_10": 4000, "uniform_int_100000_100": 16900, "normal_int_100000_100": 77400, "chi2_int_100000_100": 42900, "uniform_int_1000000_1000": 796000, "normal_int_1000000_1000": 732000, "chi2_int_1000000_1000": 324000, "uniform_int_10000_1": 5681, "normal_int_10000_1": 6585, "chi2_int_10000_1": 3780, "uniform_int_100000_10": 8570, "normal_int_100000_10": 60780, "chi2_int_100000_10": 38710, "uniform_int_1000000_100": 219400, "normal_int_1000000_100": 564400, "chi2_int_1000000_100": 399400, "uniform_int_10000000_1000": 9604000, "normal_int_10000000_1000": 3322000, "chi2_int_10000000_1000": 3935000, "mixed_int_uniform_1": 751, "mixed_int_unf_norm_chi_1": 917100},
{"_id": 265, "uniform_int_1000_1": 400, "normal_int_1000_1": 784, "chi2_int_1000_1": 417, "uniform_int_10000_10": 6350, "normal_int_10000_10": 3290, "chi2_int_10000_10": 3420, "uniform_int_100000_100": 19400, "normal_int_100000_100": 42700, "chi2_int_100000_100": 38000, "uniform_int_1000000_1000": 432000, "normal_int_1000000_1000": 343000, "chi2_int_1000000_1000": 414000, "uniform_int_10000_1": 1265, "normal_int_10000_1": 6218, "chi2_int_10000_1": 3970, "uniform_int_100000_10": 46400, "normal_int_100000_10": 32950, "chi2_int_100000_10": 35510, "uniform_int_1000000_100": 395600, "normal_int_1000000_100": 611500, "chi2_int_1000000_100": 391500, "uniform_int_10000000_1000": 6629000, "normal_int_10000000_1000": 5510000, "chi2_int_10000000_1000": 3923000, "mixed_int_uniform_1": 266, "mixed_int_unf_norm_chi_1": 899200},
{"_id": 266, "uniform_int_1000_1": 525, "normal_int_1000_1": 378, "chi2_int_1000_1": 374, "uniform_int_10000_10": 7280, "normal_int_10000_10": 5890, "chi2_int_10000_10": 4340, "uniform_int_100000_100": 12200, "normal_int_100000_100": 52400, "chi2_int_100000_100": 41700, "uniform_int_1000000_1000": 85000, "normal_int_1000000_1000": 666000, "chi2_int_1000000_1000": 385000, "uniform_int_10000_1": 653, "normal_int_10000_1": 4617, "chi2_int_10000_1": 3869, "uniform_int_100000_10": 78060, "normal_int_100000_10": 47720, "chi2_int_100000_10": 38180, "uniform_int_1000000_100": 6600, "normal_int_1000000_100": 408900, "chi2_int_1000000_100": 378300, "uniform_int_10000000_1000": 1418000, "normal_int_10000000_1000": 8646000, "chi2_int_10000000_1000": 3774000, "mixed_int_uniform_1": 564, "mixed_int_unf_norm_chi_1": 114400},
{"_id": 267, "uniform_int_1000_1": 460, "normal_int_1000_1": 508, "chi2_int_1000_1": 412, "uniform_int_10000_10": 8940, "normal_int_10000_10": 3160, "chi2_int_10000_10": 4590, "uniform_int_100000_100": 300, "normal_int_100000_100": 41700, "chi2_int_100000_100": 43700, "uniform_int_1000000_1000": 201000, "normal_int_1000000_1000": 290000, "chi2_int_1000000_1000": 336000, "uniform_int_10000_1": 9946, "normal_int_10000_1": 5410, "chi2_int_10000_1": 3849, "uniform_int_100000_10": 20440, "normal_int_100000_10": 55350, "chi2_int_100000_10": 37780, "uniform_int_1000000_100": 919500, "normal_int_1000000_100": 604500, "chi2_int_1000000_100": 390300, "uniform_int_10000000_1000": 2678000, "normal_int_10000000_1000": 2942000, "chi2_int_10000000_1000": 3605000, "mixed_int_uniform_1": 845, "mixed_int_unf_norm_chi_1": 809400},
{"_id": 268, "uniform_int_1000_1": 364, "normal_int_1000_1": 327, "chi2_int_1000_1": 353, "uniform_int_10000_10": 7760, "normal_int_10000_10": 3770, "chi2_int_10000_10": 3570, "uniform_int_100000_100": 42800, "normal_int_100000_100": 42000, "chi2_int_100000_100": 41600, "uniform_int_1000000_1000": 957000, "normal_int_1000000_1000": 425000, "chi2_int_1000000_1000": 340000, "uniform_int_10000_1": 2447, "normal_int_10000_1": 6358, "chi2_int_10000_1": 3996, "uniform_int_100000_10": 69440, "normal_int_100000_10": 57590, "chi2_int_100000_10": 38470, "uniform_int_1000000_100": 860500, "normal_int_1000000_100": 432600, "chi2_int_1000000_100": 375800, "uniform_int_10000000_1000": 1896000, "normal_int_10000000_1000": 5323000, "chi2_int_10000000_1000": 3857000, "mixed_int_uniform_1": 942, "mixed_int_unf_norm_chi_1": 511200},
{"_id": 269, "uniform_int_1000_1": 977, "normal_int_1000_1": 455, "chi2_int_1000_1": 336, "uniform_int_10000_10": 780, "normal_int_10000_10": 4150, "chi2_int_10000_10": 3550, "uniform_int_100000_100": 56300, "normal_int_100000_100": 35800, "chi2_int_100000_100": 36600, "uniform_int_1000000_1000": 239000, "normal_int_1000000_1000": 885000, "chi2_int_1000000_1000": 402000, "uniform_int_10000_1": 7552, "normal_int_10000_1": 6320, "chi2_int_10000_1": 3920, "uniform_int_100000_10": 90720, "normal_int_100000_10": 73610, "chi2_int_100000_10": 37710, "uniform_int_1000000_100": 703800, "normal_int_1000000_100": 331200, "chi2_int_1000000_100": 360700, "uniform_int_10000000_1000": 4053000, "normal_int_10000000_1000": 4807000, "chi2_int_10000000_1000": 3717000, "mixed_int_uniform_1": 585, "mixed_int_unf_norm_chi_1": 575900},
{"_id": 270, "uniform_int_1000_1": 491, "normal_int_1000_1": 330, "chi2_int_1000_1": 383, "uniform_int_10000_10": 1600, "normal_int_10000_10": 7000, "chi2_int_10000_10": 3860, "uniform_int_100000_100": 97500, "normal_int_100000_100": 59600, "chi2_int_100000_100": 36100, "uniform_int_1000000_1000": 50000, "normal_int_1000000_1000": 435000, "chi2_int_1000000_1000": 331000, "uniform_int_10000_1": 737, "normal_int_10000_1": 6461, "chi2_int_10000_1": 3584, "uniform_int_100000_10": 80050, "normal_int_100000_10": 37760, "chi2_int_100000_10": 38060, "uniform_int_1000000_100": 339800, "normal_int_1000000_100": 688100, "chi2_int_1000000_100": 380800, "uniform_int_10000000_1000": 4535000, "normal_int_10000000_1000": 5815000, "chi2_int_10000000_1000": 3919000, "mixed_int_uniform_1": 116, "mixed_int_unf_norm_chi_1": 573400},
{"_id": 271, "uniform_int_1000_1": 897, "normal_int_1000_1": 362, "chi2_int_1000_1": 375, "uniform_int_10000_10": 6770, "normal_int_10000_10": 1820, "chi2_int_10000_10": 3420, "uniform_int_100000_100": 87100, "normal_int_100000_100": 34300, "chi2_int_100000_100": 32500, "uniform_int_1000000_1000": 452000, "normal_int_1000000_1000": 592000, "chi2_int_1000000_1000": 377000, "uniform_int_10000_1": 4798, "normal_int_10000_1": 6875, "chi2_int_10000_1": 3689, "uniform_int_100000_10": 78660, "normal_int_100000_10": 32300, "chi2_int_100000_10": 37700, "uniform_int_1000000_100": 214000, "normal_int_1000000_100": 122500, "chi2_int_1000000_100": 383500, "uniform_int_10000000_1000": 828000, "normal_int_10000000_1000": 6223000, "chi2_int_10000000_1000": 3953000, "mixed_int_uniform_1": 798, "mixed_int_unf_norm_chi_1": 751400},
